fid,HEIGHT,ELEVATION,SLOPE,ASPECT,DENSITY,LOC_DENSTY,CANOPYAREA,CANOPYDIAM,CANPYRATIO,LV_CPY_PCT,NM_LDR_PTS,NM_FLT_LNS,AVG_INT_R1,LIDAR_YR,SITE_INDEX,ID,AREA_TYPE,SPECIES,SP_RANKING,NETMERCHVO,PRIM_PROD,HD_RIG_VOL,LG_SAW_VOL,MD_SAW_VOL,SM_SAW_VOL,WASTE_VOL,GROSS_VOL,BIOMASS,BASAL_AREA,IMPLIEDDBH,GRID_NAME,HEXAGON,Area,Group,PLOT_ID,SPHt,BA.ha
1217,31.294,779.396,2.942,45,410.947,445.634,8.25,3.5,0.244071,0.698413,596,1,41564,2015,0,5008125_5321,SG,sx,fd_bl_pl_dp_at,1.36187,MS,0,0,1.0053,0.35657,0,1.39682,953,0.1086,37.186,D4,1,10.582,A,4,25,2.715
1184,28.28,779.39,1.759,0,410.947,381.972,12.5,4,0.244071,0.210526,598,1,41194,2015,0,5008125_5204,SG,at,fd_sx_ac_pl_dp,0.60868,SS,0,0,0.20436,0.40432,0,0.64145,382.1,0.04853,24.859,D4,1,10.582,A,4,25,1.21325
1171,29.263,779.397,1.35,315,410.947,350.141,9.75,3,0.244071,0.440678,530,1,42533,2015,0,5008125_5157,SG,sx,fd_bl_pl_at_ac,1.15995,MS,0,0,0.89688,0.26307,0,1.19278,813.8,0.09896,35.496,D4,1,10.582,A,4,25,2.474
1206,33.499,779.391,1.779,0,410.947,350.141,6,2.5,0.244071,0.462687,443,1,41659,2015,0,5008125_5287,SG,sx,bl_fd_at_pl_dp,1.52254,MS,0,0,1.28905,0.23349,0,1.55885,1063.6,0.11351,38.017,D4,1,10.582,A,4,25,2.83775
1162,11.859,779.291,1.361,45,410.947,381.972,4.75,2.5,0.244071,0.416667,112,1,40927,2015,0,5008125_5115,SG,sx,pl_at_bl_ep_fd,0,WA,0,0,0,0,0,0.0606,41.3,0.01119,11.935,D4,1,10.582,A,4,25,0.27975
1909,32.15,779.83,3.136,45,410.947,350.141,9,3.5,0.244071,0.846154,527,1,43009,2015,0,5008125_7964,SG,sx,fd_bl_ac_pl_dp,1.43858,MS,0,0,1.24659,0.19199,0,1.47426,1005.9,0.11168,37.708,D4,1,10.582,A,5,25,2.792
1904,33.119,779.851,2.553,45,410.947,254.648,13.25,3.5,0.244071,0.432836,711,1,42516,2015,0,5008125_7942,SG,sx,fd_ac_at_pl_dp,1.63356,MS,0,0,1.39092,0.24265,0,1.67147,1140.4,0.12295,39.565,D4,1,10.582,A,5,25,3.07375
1882,28.909,779.911,1.147,45,410.947,318.31,6.75,3.5,0.244071,0.310345,264,1,41574,2015,0,5008125_7839,SG,at,sx_ac_fd_pl_bl,0.64649,SS,0,0,0.21228,0.43421,0,0.67949,404.8,0.05033,25.314,D4,1,10.582,A,5,25,1.25825
1878,30.589,779.861,2.331,45,410.947,381.972,11.25,3.5,0.244071,0.290323,464,1,41231,2015,0,5008125_7818,SG,fd,at_ac_sx_pl_ep,1.23303,MS,0,0,0.92648,0.30654,0,1.26801,934,0.11258,37.861,D4,1,10.582,A,5,25,2.8145
1879,29.922,779.808,1.407,45,410.947,381.972,4.75,2,0.244071,0.116667,186,1,41198,2015,0,5008125_7819,SG,sx,at_pl_ac_fd_ep,1.06519,MS,0,0,0.81295,0.25224,0,1.09673,748.3,0.08918,33.697,D4,1,10.582,A,5,25,2.2295
1866,35.76,779.86,2.052,45,410.947,350.141,11.5,3.5,0.244071,0.5,661,1,40945,2015,0,5008125_7759,SG,sx,fd_bl_at_ac_pl,1.98013,MS,0,0.521,1.29366,0.16546,0,2.02138,1379.2,0.13798,41.915,D4,1,10.582,A,5,25,3.4495
1861,33.48,779.89,1.09,45,410.947,445.634,12,3.5,0.244071,0.41791,592,1,42129,2015,0,5008125_7739,SG,fd,sx_bl_at_ac_dp,1.58128,MS,0,0,1.33986,0.24143,0,1.61978,1193.1,0.13262,41.092,D4,1,10.582,A,5,25,3.3155
1844,33.4,779.77,1.236,45,410.947,381.972,7.75,3,0.244071,0.492537,403,1,40879,2015,0,5008125_7667,SG,sx,fd_bl_at_pl_dp,1.55311,MS,0,0,1.31684,0.23627,0,1.58985,1084.7,0.11607,38.443,D4,1,10.582,A,5,25,2.90175
1840,35.186,779.874,2.2,0,410.947,318.31,10.75,3.5,0.244071,0.521127,672,1,40938,2015,0,5008125_7640,SG,sx,fd_at_bl_ac_pl,1.8837,MS,0,0.50329,1.04366,0.33675,0,1.92398,1312.7,0.13343,41.218,D4,1,10.582,A,5,25,3.33575
1912,17.27,779.91,5.105,45,410.947,381.972,2.75,1.5,0.244071,0.428571,81,1,41929,2015,0,5008125_7977,SG,bl,sx_pl_at_fd_dp,0.20623,SS,0,0,0,0.20623,0,0.23395,152,0.02823,18.959,D4,1,10.582,A,5,25,0.70575
1892,20.655,780.035,3.207,45,410.947,381.972,3,1.5,0.244071,0.02381,74,1,42805,2015,0,5008125_7884,SG,bl,sb_sx_pl_dp_fr,0.26274,SS,0,0,0,0.26274,0,0.29274,190.2,0.03055,19.721,D4,1,10.582,A,5,25,0.76375
1888,23.91,779.88,3.245,45,410.947,445.634,3.5,2.5,0.244071,0.270833,138,1,40975,2015,0,5008125_7857,SG,sx,bl_pl_at_dp_fd,0.60936,SS,0,0,0.23479,0.37457,0,0.63585,433.8,0.06416,28.581,D4,1,10.582,A,5,25,1.604
1875,20.83,780.09,2.984,45,410.947,381.972,4.75,2.5,0.244071,0.190476,117,1,44025,2015,0,5008125_7808,SG,fd,bl_at_sx_ac_pl,0.39616,SS,0,0,0,0.39616,0,0.42248,311.2,0.05277,25.92,D4,1,10.582,A,5,25,1.31925
3988,18.772,783.748,15.65,45,496.176,318.31,3.25,2,0.266529,0.368421,123,1,41300,2015,0,5007861_7567,SG,bl,sx_fd_at_pl_dp,0.27999,SS,0,0,0,0.27999,0,0.30742,199.8,0.03428,20.892,D4,1,10.582,A,6,25,0.857
4003,15.429,783.841,13.58,45,496.176,381.972,4,2.5,0.266529,0.483871,139,1,41457,2015,0,5007861_7620,SG,sx,pl_bl_fd_sb_at,0,WA,0,0,0,0,0,0.12643,86.3,0.01835,15.286,D4,1,10.582,A,6,25,0.45875
4043,25.089,784.281,9.45,0,496.176,413.803,5.25,2.5,0.266529,0.509804,271,1,41609,2015,0,5007861_7810,SG,sx,bl_pl_fd_dp_at,0.75242,MS,0,0,0.49076,0.26166,0,0.78052,532.5,0.07513,30.929,D4,1,10.582,A,6,25,1.87825
4055,15.301,784.479,10.785,45,496.176,509.296,4.75,2.5,0.266529,0.419355,122,1,40803,2015,0,5007861_7882,SG,fd,sx_bl_at_ep_pl,0,WA,0,0,0,0,0,0.10726,79,0.01742,14.895,D4,1,10.582,A,6,25,0.4355
4062,21.559,784.671,10.413,45,496.176,509.296,3.5,2,0.266529,0.431818,174,1,44308,2015,0,5007861_7902,SG,sx,bl_sb_fd_pl_dp,0.51939,SS,0,0,0.21977,0.29961,0,0.54453,371.5,0.06057,27.771,D4,1,10.582,A,6,25,1.51425
4091,10.629,784.721,9.072,45,496.176,477.465,2.75,2,0.266529,0.318182,63,1,42027,2015,0,5007861_8016,SG,pl,sx_bl_sb_at_fd,0,WA,0,0,0,0,0,0.05495,32.5,0.0105,11.563,D4,1,10.582,A,6,25,0.2625
4121,26.365,785.095,6.614,45,496.176,509.296,9.75,3.5,0.266529,0.509434,582,1,41470,2015,0,5007861_8145,SG,sx,fd_bl_pl_at_dp,0.93652,MS,0,0,0.58603,0.35049,0,0.96691,659.7,0.08866,33.598,D4,1,10.582,A,6,25,2.2165
4181,22.647,785.183,2.466,0,496.176,350.141,3.75,2.5,0.266529,0.456522,149,1,40256,2015,0,5007861_8377,SG,sx,bl_pl_at_sb_fd,0.35267,SS,0,0,0,0.35267,0,0.38052,259.6,0.03843,22.121,D4,1,10.582,A,6,25,0.96075
2132,23.83,785.09,4.371,0,410.947,445.634,4.25,2.5,0.244071,0.416667,227,1,44356,2015,0,5008125_8774,SG,sx,bl_fd_pl_dp_sb,0.41332,SS,0,0,0,0.41332,0,0.44138,301.1,0.04245,23.249,D4,1,10.582,A,6,25,1.06125
2123,22.517,785.103,6.303,45,410.947,413.803,5.25,2.5,0.244071,0.391304,298,1,40906,2015,0,5008125_8752,SG,sx,pl_bl_at_dp_fd,0.57549,SS,0,0,0.23387,0.34162,0,0.60138,410.3,0.06419,28.589,D4,1,10.582,A,6,25,1.60475
2112,10.34,784.95,7.6,45,410.947,413.803,1.5,1.5,0.244071,0.380952,54,1,38997,2015,0,5008125_8696,SG,pl,at_sx_dp_sb_bl,0,WA,0,0,0,0,0,0.05036,29.8,0.00986,11.205,D4,1,10.582,A,6,25,0.2465
2090,21.921,784.829,7.496,45,410.947,381.972,14.25,3.5,0.244071,0.727273,490,1,37862,2015,0,5008125_8632,SG,sx,bl_pl_fd_at_dp,0.65997,MS,0,0,0.4752,0.18477,0,0.68692,468.7,0.07505,30.913,D4,1,10.582,A,6,25,1.87625
2073,18.439,784.511,9.322,45,410.947,509.296,4.75,3,0.244071,0.459459,262,1,41575,2015,0,5008125_8596,SG,sx,bl_fd_pl_at_sb,0.3901,SS,0,0,0,0.3901,0,0.41317,281.9,0.05321,26.028,D4,1,10.582,A,6,25,1.33025
2082,16.15,784.67,9.031,45,410.947,318.31,3.5,2.5,0.244071,0.515152,107,1,43710,2015,0,5008125_8611,SG,bl,sx_fd_pl_at_dp,0.16024,SS,0,0,0,0.16024,0,0.18851,122.5,0.02423,17.564,D4,1,10.582,A,6,25,0.60575
4101,13.467,784.683,8.117,45,496.176,286.479,7.5,3.5,0.266529,0.259259,206,1,43810,2015,0,5007861_8056,SG,fd,sx_bl_at_pl_sb,0,WA,0,0,0,0,0,0.07305,53.8,0.01323,12.977,D4,1,10.582,A,6,25,0.33075
2061,22.684,784.526,9.5,45,410.947,381.972,4,2.5,0.244071,0.456522,216,1,42923,2015,0,5008125_8550,SG,sx,bl_pl_fd_dp_sb,0.5678,SS,0,0,0.2294,0.3384,0,0.59366,405,0.06294,28.309,D4,1,10.582,A,6,25,1.5735
2023,21.435,783.975,11.765,45,410.947,445.634,3.25,2,0.244071,0.44186,155,1,42253,2015,0,5008125_8421,SG,bl,sx_fd_pl_sb_at,0.45147,SS,0,0,0,0.45147,0,0.47957,311.6,0.04711,24.492,D4,1,10.582,A,6,25,1.17775
2022,30.57,784.07,11.65,45,410.947,445.634,4,2,0.244071,0.709677,239,1,41013,2015,0,5008125_8420,SG,sx,bl_pl_dp_fd_at,1.19634,MS,0,0,0.8986,0.29774,0,1.22934,838.8,0.09785,35.296,D4,1,10.582,A,6,25,2.44625
2000,21.798,783.572,13.392,45,410.947,350.141,4.25,2.5,0.244071,0.409091,149,1,41328,2015,0,5008125_8324,SG,sx,bl_fd_at_ep_pl,0.50596,SS,0,0,0.21234,0.29363,0,0.53107,362.3,0.05849,27.29,D4,1,10.582,A,6,25,1.46225
1995,20.93,783.53,13.097,45,410.947,413.803,4,3,0.244071,0.309524,125,1,43307,2015,0,5008125_8308,SG,sx,fd_bl_at_ep_pl,0.47792,SS,0,0,0.20798,0.26994,0,0.50254,342.9,0.0575,27.057,D4,1,10.582,A,6,25,1.4375
1992,25.945,783.485,13.69,45,410.947,350.141,6.25,3,0.244071,0.403846,274,1,42754,2015,0,5008125_8290,SG,sx,bl_fd_at_ac_pl,0.82801,MS,0,0,0.52568,0.30233,0,0.85701,584.7,0.07987,31.89,D4,1,10.582,A,6,25,1.99675
3982,19.528,783.582,14.546,45,496.176,222.817,3.75,2,0.266529,0.4,139,1,40833,2015,0,5007861_7528,SG,sx,at_bl_pl_fd_sb,0.21986,SS,0,0,0,0.21986,0,0.24777,169.1,0.02882,19.157,D4,1,10.582,A,6,25,0.7205
4255,23.439,784.641,17.85,135,496.176,413.803,12,3.5,0.266529,0.425532,379,1,37436,2015,0,5007861_8705,SG,at,fd_sx_pl_ac_bl,0.36113,SS,0,0,0,0.36113,0,0.39269,233.9,0.0356,21.29,D4,1,10.582,A,7,25,0.89
4315,23.105,783.745,11.65,135,496.176,413.803,4,2.5,0.266529,0.361702,140,1,38718,2015,0,5007861_8995,SG,bl,sx_pl_dp_ep_sb,0.41783,SS,0,0,0,0.41783,0,0.44703,290.5,0.04186,23.085,D4,1,10.582,A,7,25,1.0465
4323,18.6,784.11,11.562,135,496.176,445.634,2.75,1.5,0.266529,0.289474,96,1,44181,2015,0,5007861_9027,SG,bl,sx_sb_fd_pl_dp,0,WA,0,0,0,0,0,0.18396,119.5,0.02125,16.447,D4,1,10.582,A,7,25,0.53125
4309,25.639,783.891,12.606,135,496.176,445.634,7.5,3,0.266529,0.692308,386,1,40381,2015,0,5007861_8957,SG,bl,sx_fd_pl_at_dp,0.73098,SS,0,0,0.26456,0.46642,0,0.76147,494.8,0.06434,28.621,D4,1,10.582,A,7,25,1.6085
4289,22.623,784.017,15.919,135,496.176,413.803,5,2.5,0.266529,0.369565,177,1,44784,2015,0,5007861_8855,SG,sx,bl_fd_pl_dp_at,0.3515,SS,0,0,0,0.3515,0,0.37934,258.8,0.03835,22.098,D4,1,10.582,A,7,25,0.95875
4267,20.794,784.596,16.75,135,496.176,381.972,3.5,2,0.266529,0.333333,148,1,40919,2015,0,5007861_8761,SG,bl,sx_pl_at_sb_fd,0.40488,SS,0,0,0,0.40488,0,0.43269,281.2,0.04376,23.606,D4,1,10.582,A,7,25,1.094
4256,35.086,784.784,17.4,135,496.176,413.803,11.75,3.5,0.266529,0.422535,698,1,37016,2015,0,5007861_8706,SG,fd,sx_at_ac_pl_bl,1.86646,MS,0,0,1.53657,0.32989,0,1.90789,1405.3,0.14976,43.668,D4,1,10.582,A,7,25,3.744
4245,19.792,784.508,16.291,135,496.176,381.972,7.75,3,0.266529,0.5,275,1,36368,2015,0,5007861_8657,SG,ep,at_sx_ac_bl_pl,0.40949,SS,0,0,0,0.40949,0,0.43646,260,0.04619,24.251,D4,1,10.582,A,7,25,1.15475
4231,19.193,785.117,15.411,135,496.176,381.972,10.75,3.5,0.266529,0.512821,462,1,38913,2015,0,5007861_8601,SG,at,ep_sx_ac_fd_bl,0,WA,0,0,0,0,0,0.2171,129.3,0.02382,17.416,D4,1,10.582,A,7,25,0.5955
4223,18.441,785.679,14.8,135,496.176,572.958,4.75,2.5,0.266529,0.405405,170,1,42333,2015,0,5007861_8556,SG,sx,bl_fd_pl_at_ep,0.37644,SS,0,0,0,0.37644,0,0.3994,272.5,0.05145,25.594,D4,1,10.582,A,7,25,1.28625
4198,13.375,786.095,11.728,135,496.176,509.296,6,3,0.266529,0.296296,133,1,40323,2015,0,5007861_8465,SG,at,sx_bl_fd_pl_ep,0,WA,0,0,0,0,0,0.05866,34.9,0.00904,10.731,D4,1,10.582,A,7,25,0.226
4176,23.818,786.422,10.187,135,496.176,445.634,7.75,3,0.266529,0.375,273,1,43453,2015,0,5007861_8372,SG,sx,fd_bl_pl_at_dp,0.70559,MS,0,0,0.4786,0.22699,0,0.7331,500.2,0.07412,30.72,D4,1,10.582,A,7,25,1.853
4169,21.52,786.43,8.8,135,496.176,572.958,3.5,2.5,0.266529,0.477273,136,1,43894,2015,0,5007861_8352,SG,bl,sx_fd_pl_sb_dp,0.29764,SS,0,0,0,0.29764,0,0.32762,212.9,0.03288,20.46,D4,1,10.582,A,7,25,0.822
3451,14.04,779.92,0.7,90,496.176,222.817,2.25,1.5,0.266529,0.448276,51,1,44643,2015,0,5007861_4834,SG,fd,bl_sx_sb_pl_dp,0,WA,0,0,0,0,0,0.08279,61,0.01447,13.574,D4,1,10.582,A,8,25,0.36175
3453,32.16,779.78,0.972,45,496.176,222.817,9.75,3.5,0.266529,0.4,353,1,42678,2015,0,5007861_4856,SG,fd,sx_bl_at_pl_ac,1.40783,MS,0,0,1.02072,0.3871,0,1.44458,1064.1,0.12263,39.514,D4,1,10.582,A,8,25,3.06575
3432,15.893,779.667,1.082,315,496.176,318.31,2.25,1.5,0.266529,0.375,87,1,39951,2015,0,5007861_4734,SG,bl,sx_pl_dp_sb_at,0,WA,0,0,0,0,0,0.17911,116.4,0.02337,17.249,D4,1,10.582,A,8,25,0.58425
3393,17.737,779.763,0.906,315,496.176,254.648,7.75,3.5,0.266529,0.333333,242,1,41715,2015,0,5007861_4538,SG,sx,fd_at_bl_pl_ac,0.38942,MS,0,0,0.19575,0.19367,0,0.41228,281.3,0.055,26.463,D4,1,10.582,A,8,25,1.375
3374,16.78,779.7,1.4,90,496.176,190.986,3.25,1.5,0.266529,0.264706,106,1,41923,2015,0,5007861_4411,SG,bl,sx_pl_fd_dp_at,0.18523,SS,0,0,0,0.18523,0,0.21315,138.5,0.02643,18.344,D4,1,10.582,A,8,25,0.66075
3348,17.48,779.78,1.402,315,496.176,95.493,2.5,1.5,0.266529,0.457143,76,1,36380,2015,0,5007861_4254,SG,bl,dp_sx_pl_sb_ep,0,WA,0,0,0,0,0,0.15004,97.5,0.01838,15.297,D4,1,10.582,A,8,25,0.4595
1521,17.48,779.78,1.499,0,410.947,222.817,2.25,1.5,0.244071,0.457143,72,1,35324,2015,0,5008125_6275,SG,bl,pl_dp_sx_sb_ep,0.21567,SS,0,0,0,0.21567,0,0.24332,158.1,0.02903,19.225,D4,1,10.582,A,8,25,0.72575
1474,23.4,779.63,1.28,270,410.947,350.141,4,2.5,0.244071,0.382979,114,1,46025,2015,0,5008125_6085,SG,bl,sx_fd_pl_at_ac,0.61837,SS,0,0,0.24375,0.37462,0,0.64791,421,0.05849,27.291,D4,1,10.582,A,8,25,1.46225
3403,17.017,779.673,1.405,45,496.176,350.141,8.5,3,0.266529,0.485714,259,1,41079,2015,0,5007861_4576,SG,sx,at_fd_bl_ac_ep,0.36658,SS,0,0,0,0.36658,0,0.38899,265.4,0.05391,26.2,D4,1,10.582,A,8,25,1.34775
3392,27.664,779.806,0.793,0,496.176,318.31,9,3.5,0.266529,0.339286,294,1,44308,2015,0,5007861_4537,SG,sx,fd_bl_pl_dp_at,1.00629,MS,0,0,0.8078,0.19849,0,1.03739,707.8,0.09086,34.013,D4,1,10.582,A,8,25,2.2715
3362,15.64,779.83,0.988,135,496.176,286.479,6.25,3,0.266529,0.46875,220,1,40905,2015,0,5007861_4337,SG,fd,bl_sx_pl_at_ep,0,WA,0,0,0,0,0,0.11458,84.4,0.01827,15.251,D4,1,10.582,A,8,25,0.45675
3333,28.035,779.735,1.223,0,496.176,95.493,5.25,2.5,0.266529,0.473684,265,1,43954,2015,0,5007861_4152,SG,sx,bl_fd_pl_at_ac,0.99583,MS,0,0,0.79302,0.20281,0,1.02674,700.5,0.08882,33.629,D4,1,10.582,A,8,25,2.2205
3317,16.575,779.645,0.915,0,496.176,159.155,5.25,2.5,0.266529,0.558824,181,1,40430,2015,0,5007861_4058,SG,sx,at_bl_fd_ep_ac,0,WA,0,0,0,0,0,0.15493,105.7,0.02103,16.365,D4,1,10.582,A,8,25,0.52575
3023,19.406,779.204,1.132,45,498.776,190.986,5.25,3,0.308001,0.410256,114,1,43700,2015,0,5008125_33396,SG,sx,fd_bl_pl_sb_dp,0.2154,SS,0,0,0,0.2154,0,0.24334,166,0.02848,19.042,D4,1,10.582,A,9,25,0.712
3027,21.368,779.132,1.083,45,498.776,190.986,14.25,3.5,0.308001,0.697674,423,1,39951,2015,0,5008125_33407,SG,sx,bl_pl_fd_at_dp,0.62709,SS,0,0,0.26579,0.3613,0,0.65358,445.9,0.07316,30.52,D4,1,10.582,A,9,25,1.829
3033,32.66,779.26,1.002,90,498.776,222.817,10.5,3.5,0.308001,0.439394,485,1,41417,2015,0,5008125_33419,SG,sx,fd_at_bl_ac_pl,1.52674,MS,0,0,1.3109,0.21584,0,1.56341,1066.7,0.11661,38.532,D4,1,10.582,A,9,25,2.91525
3048,17.145,779.265,2.788,315,498.776,190.986,3.75,2.5,0.308001,0.628571,147,1,38446,2015,0,5008125_33445,SG,sx,pl_at_bl_fd_sb,0.30467,SS,0,0,0,0.30467,0,0.32665,222.9,0.04505,23.951,D4,1,10.582,A,9,25,1.12625
3014,30.966,779.344,0.693,315,498.776,318.31,11.5,3.5,0.308001,0.403226,562,1,43276,2015,0,5008125_33378,SG,sx,fd_bl_at_ac_pl,1.3591,MS,0,0,1.01042,0.34868,0,1.39412,951.2,0.10948,37.335,D4,1,10.582,A,9,25,2.737
611,14.137,779.133,1.05,45,410.947,127.324,3.5,2,0.244071,0.482759,99,1,41487,2015,0,5008125_3565,SG,sx,bl_pl_fd_at_ep,0,WA,0,0,0,0,0,0.09882,67.4,0.01555,14.071,D4,1,10.582,A,9,25,0.38875
2999,19.527,779.313,1.133,45,498.776,254.648,2.5,2,0.308001,0.775,130,1,42000,2015,0,5008125_33351,SG,sx,bl_pl_dp_sb_at,0.42535,SS,0,0,0.197,0.22834,0,0.44909,306.4,0.05483,26.422,D4,1,10.582,A,9,25,1.37075
11759,17.99,785.54,14.597,45,561.732,954.93,3.5,2.5,0.32702,0.277778,71,1,43220,2015,0,5008243_3122,SG,bl,fd_sx_pl_dp_at,0,WA,0,0,0,0,0,0.17482,113.6,0.02082,16.283,D4,3,10.582,A,1,25,0.5205
11764,14.23,786.48,10.669,45,561.732,700.282,2.5,2,0.32702,0.103448,37,1,40272,2015,0,5008243_3129,SG,sb,at_fr_sx_bl_dp,0,WA,0,0,0,0,0,0.09636,65.7,0.01508,13.857,D4,3,10.582,A,1,25,0.377
11740,16.938,786.422,12.4,45,561.732,700.282,7.25,2.5,0.32702,0.264706,124,1,38652,2015,0,5008243_3095,SG,at,sx_pl_bl_fd_ep,0,WA,0,0,0,0,0,0.1689,100.6,0.02082,16.283,D4,3,10.582,A,1,25,0.5205
11696,17.975,785.635,13.9,45,561.732,891.268,11.25,3.5,0.32702,0.305556,186,1,41403,2015,0,5008243_3043,SG,sx,fd_ep_at_ac_bl,0.41461,SS,0,0,0.20564,0.20898,0,0.43784,298.7,0.05767,27.097,D4,3,10.582,A,1,25,1.44175
11710,16.568,786.642,11.847,45,561.732,572.958,4.75,2.5,0.32702,0.088235,88,1,38934,2015,0,5008243_3059,SG,at,ep_bl_sx_ac_pl,0,WA,0,0,0,0,0,0.15953,95,0.02008,15.989,D4,3,10.582,A,1,25,0.502
11686,18.21,785.8,12.97,45,561.732,763.944,6.5,3,0.32702,0.378378,109,1,39078,2015,0,5008243_3032,SG,at,sx_ep_fd_bl_ac,0,WA,0,0,0,0,0,0.20371,121.3,0.02347,17.286,D4,3,10.582,A,1,25,0.58675
11687,22.36,785.51,14.2,45,561.732,795.775,3.5,2.5,0.32702,0.4,65,1,41263,2015,0,5008243_3033,SG,bl,sx_fd_at_pl_dp,0.5253,SS,0,0,0.21673,0.30857,0,0.55399,360,0.05226,25.795,D4,3,10.582,A,1,25,1.3065
11711,17.705,786.365,12.041,45,561.732,700.282,2,1,0.32702,0.555556,28,1,41319,2015,0,5008243_3060,SG,bl,at_sx_pl_sb_dp,0.22609,SS,0,0,0,0.22609,0,0.25367,164.8,0.0299,19.512,D4,3,10.582,A,1,25,0.7475
11652,17.134,786.166,12.159,45,561.732,604.789,9.25,3.5,0.32702,0.285714,186,1,39870,2015,0,5008243_2996,SG,at,bl_sx_ep_fd_ac,0,WA,0,0,0,0,0,0.14226,84.7,0.0174,14.882,D4,3,10.582,A,1,25,0.435
11653,23.145,785.525,14.8,45,561.732,827.606,3.75,2,0.32702,0.319149,66,1,42775,2015,0,5008243_2997,SG,bl,sx_sb_fd_at_pl,0.41347,SS,0,0,0,0.41347,0,0.44278,287.7,0.0414,22.958,D4,3,10.582,A,1,25,1.035
11641,17.622,785.808,13.65,45,561.732,668.451,5.5,2.5,0.32702,0.305556,80,1,41698,2015,0,5008243_2984,SG,sx,at_fd_bl_pl_ac,0,WA,0,0,0,0,0,0.18451,125.9,0.02365,17.354,D4,3,10.582,A,1,25,0.59125
12163,16.356,787.034,4.367,135,561.732,732.113,2.75,2,0.32702,0.272727,51,1,43022,2015,0,5008243_3596,SG,bl,sx_pl_dp_at_fd,0.16817,SS,0,0,0,0.16817,0,0.19632,127.6,0.02493,17.818,D4,3,10.582,A,1,25,0.62325
12164,17.79,786.92,3.876,45,561.732,668.451,1.75,1.5,0.32702,0.555556,32,1,43026,2015,0,5008243_3597,SG,bl,sx_sb_pl_dp_fr,0,WA,0,0,0,0,0,0.13595,88.3,0.01641,14.454,D4,3,10.582,A,1,25,0.41025
12131,18.275,786.675,5.321,45,561.732,923.099,2.25,1.5,0.32702,0.243243,48,1,41493,2015,0,5008243_3558,SG,bl,sx_sb_pl_fd_dp,0.25394,SS,0,0,0,0.25394,0,0.2814,182.9,0.03219,20.245,D4,3,10.582,A,1,25,0.80475
12096,21.36,787.01,6.4,45,561.732,732.113,4,2,0.32702,0.302326,66,1,43311,2015,0,5008243_3518,SG,sx,bl_fd_pl_sb_at,0.29331,SS,0,0,0,0.29331,0,0.32106,219.1,0.03429,20.896,D4,3,10.582,A,1,25,0.85725
12062,18.78,786.82,7.105,45,561.732,891.268,5.5,2.5,0.32702,0.421053,105,1,43970,2015,0,5008243_3477,SG,sx,bl_fd_pl_at_dp,0.39791,SS,0,0,0.19083,0.20708,0,0.42116,287.4,0.05333,26.057,D4,3,10.582,A,1,25,1.33325
12061,16.573,786.857,7.866,45,561.732,732.113,3.5,3,0.32702,0.323529,69,1,38985,2015,0,5008243_3476,SG,sx,bl_pl_at_dp_fd,0,WA,0,0,0,0,0,0.15488,105.7,0.02103,16.363,D4,3,10.582,A,1,25,0.52575
12045,18.538,786.572,9.282,45,561.732,923.099,2,1,0.32702,0.289474,52,1,40499,2015,0,5008243_3459,SG,sx,at_bl_pl_dp_fd,0.18519,SS,0,0,0,0.18519,0,0.21334,145.6,0.02607,18.22,D4,3,10.582,A,1,25,0.65175
11986,16.227,786.693,8.513,45,561.732,795.775,5.25,3,0.32702,0.30303,72,1,42209,2015,0,5008243_3389,SG,fd,sx_bl_sb_pl_at,0.21499,SS,0,0,0,0.21499,0,0.23902,176.1,0.0371,21.734,D4,3,10.582,A,1,25,0.9275
11987,19.221,786.559,9.22,45,561.732,891.268,3.25,2,0.32702,0.435897,69,1,38694,2015,0,5008243_3390,SG,sx,fd_bl_pl_dp_at,0.20874,SS,0,0,0,0.20874,0,0.23672,161.5,0.02796,18.866,D4,3,10.582,A,1,25,0.699
11988,18.814,786.346,11.9,45,561.732,986.761,4.5,3,0.32702,0.368421,104,1,39372,2015,0,5008243_3391,SG,sx,bl_at_fd_pl_dp,0.38913,SS,0,0,0,0.38913,0,0.41234,281.3,0.05213,25.764,D4,3,10.582,A,1,25,1.30325
11989,19.31,786.24,12.05,45,561.732,986.761,1.5,1,0.32702,0.282051,28,1,44044,2015,0,5008243_3392,SG,bl,sx_pl_sb_dp_fr,0.31016,SS,0,0,0,0.31016,0,0.3376,219.4,0.03665,21.602,D4,3,10.582,A,1,25,0.91625
11966,14.229,786.221,11.418,45,561.732,954.93,4.5,3,0.32702,0.413793,73,1,41286,2015,0,5008243_3366,SG,sx,pl_fd_bl_at_sb,0,WA,0,0,0,0,0,0.10063,68.7,0.01574,14.157,D4,3,10.582,A,1,25,0.3935
11949,18.484,786.066,12.718,45,561.732,986.761,1.5,1.5,0.32702,0.513514,28,1,37113,2015,0,5008243_3345,SG,sb,sx_bl_pl_dp_fr,0.17372,SS,0,0,0,0.17372,0,0.20255,138.2,0.02483,17.782,D4,3,10.582,A,1,25,0.62075
11964,17.965,787.015,8.148,45,561.732,700.282,3.25,2,0.32702,0.638889,64,1,41666,2015,0,5008243_3364,SG,bl,sx_fd_pl_at_sb,0,WA,0,0,0,0,0,0.17011,110.5,0.02029,16.075,D4,3,10.582,A,1,25,0.50725
